Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Field Annotation
kims14,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,"14. When I have distressing thoughts or images, I can just notice them without reacting","1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims15,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,15. I felt confident about my ability to handle my personal problems and important things in my life?,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims16,kims,Kentucky Inventory of Mindfulness Skills (KIMS),radio,16. I felt things are going my way and I can overcome challenges.,"1, Almost Never (0-10%) | 2, Sometimes  (11-35%) | 3, About half the time (36-65%) | 4, Most of the time (66-90%) | 5, Almost Always (91-100%)",,,,,,,,,,
kims9r,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,kims9r,,,integer,1.0,5.0,,,,,,
kims10r,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,kims10r,,,integer,1.0,5.0,,,,,,
kims11r,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,kims11r,,,integer,1.0,5.0,,,,,,
kims12r,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,kims12r,,,integer,1.0,5.0,,,,,,
kims_selfobserve,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,Self-Awareness,,,number,1.0,5.0,,,,,,
kims_describe,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,Self-Expression,,,number,1.3333333333333333,5.0,,,,,,
kims_actaware,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,Self Focus: Ability to Act with Awareness and Focused (Not Distracting),,,number,1.5,5.0,,,,,,
kims_nonjudgement,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,Self-Acceptance: Ability Accepting Negative Thoughts and Feeling without Judgement,,,number,1.0,5.0,,,,,,
kims_nonreact,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,None reactive: Ability to let-go or not to react to Distress Thoughts or images,,,number,1.0,5.0,,,,,,
kims_efficacy,kims,Kentucky Inventory of Mindfulness Skills (KIMS),text,Self-Efficacy: Ability in managing life stress,,,number,1.0,5.0,,,,,,
next1___1,other,Other Variables,checkbox,  (choice=Click and give yourself a heart when you finish this Activity (3)  ),"0, Unchecked | 1, Checked",,,,,,,,,,
mentwell1,mental_wellbeing,Mental Wellbeing (PROMIS),radio,1. I feel worthless,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell2,mental_wellbeing,Mental Wellbeing (PROMIS),radio,2. I feel helpless,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell3,mental_wellbeing,Mental Wellbeing (PROMIS),radio,3. I felt depressed,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell4,mental_wellbeing,Mental Wellbeing (PROMIS),radio,4. I felt hopeless,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell5,mental_wellbeing,Mental Wellbeing (PROMIS),radio,5. I withdrew from other people,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell6,mental_wellbeing,Mental Wellbeing (PROMIS),radio,6. I felt lonely,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell7,mental_wellbeing,Mental Wellbeing (PROMIS),radio,7. I felt unhappy,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell8,mental_wellbeing,Mental Wellbeing (PROMIS),radio,8. I felt fearful,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell9,mental_wellbeing,Mental Wellbeing (PROMIS),radio,9. I found it hard to focus on anything other than my anxiety,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell10,mental_wellbeing,Mental Wellbeing (PROMIS),radio,10. My worries overwhelmed me,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell11,mental_wellbeing,Mental Wellbeing (PROMIS),radio,11. I felt uneasy,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell12,mental_wellbeing,Mental Wellbeing (PROMIS),radio,12. I was irritated more than people knew,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell13,mental_wellbeing,Mental Wellbeing (PROMIS),radio,13. I felt angry,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell14,mental_wellbeing,Mental Wellbeing (PROMIS),radio,14. I felt like I was ready to explode,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell15,mental_wellbeing,Mental Wellbeing (PROMIS),radio,15. I was grouchy,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
mentwell16,mental_wellbeing,Mental Wellbeing (PROMIS),radio,16. I felt annoyed,"1, Never | 2, Rarely | 3, Sometimes | 4, Often | 5, Always",,,,,,,,,,
promis_dep,promis,PROMIS Global Measures,text,Emotion & Mental Wellbeing- Depression 1,,,integer,4.0,20.0,,,,,,
promis_oa_dep,promis,PROMIS Global Measures,text,Emotion & Mental Wellbeing- Depression 2,,,integer,4.0,19.0,,,,,,
promis_anx,promis,PROMIS Global Measures,text,Emotion & Mental Wellbeing - Anxiety,,,integer,4.0,20.0,,,,,,
promis_ang,promis,PROMIS Global Measures,text,Emotion & Mental Wellbeing- & Anger,,,integer,5.0,25.0,,,,,,
fad1,family_assessment,Family Assessment Device (FAD),radio,"1. In times of crisis, my family members can turn to each other for support","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
fad2,family_assessment,Family Assessment Device (FAD),radio,"2. In my family, we can express feelings to each other","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
fad3,family_assessment,Family Assessment Device (FAD),radio,"3. In my family, we feel accepted for what we are","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
fad4,family_assessment,Family Assessment Device (FAD),radio,"4. In my family, we are able to make decisions about how to solve problem","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
fad_relhealth,family_assessment,Family Assessment Device (FAD),text,Family Relationship,,,number,1.0,5.0,,,,,,
sup1,social_support,Social Support,radio,"1. Do you have someone with who to have fun, relax, or do something enjoyable?","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
sup2,social_support,Social Support,radio,"2. I have someone to confide in or talk to about myself, my problems, or my bad day","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
sup3,social_support,Social Support,radio,3. I have someone who will listen to me when I need to talk,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
sup4,social_support,Social Support,radio,4. I have someone to turn to for advice or suggestions about how to deal with a problem or about a crisis,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
sup5,social_support,Social Support,radio,5. I have someone to help with daily chores if I am sick,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
sup6,social_support,Social Support,radio,"6. I have someone to run errands (e.g., make a short trip to grocery stores) If I need it","1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
sup7,social_support,Social Support,radio,7. I get invited to go out and do things with other people,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
sup8,social_support,Social Support,radio,8. I feel like I am part of a group of friends,"1, Never | 2, Rarely | 3, Sometimes | 4, Usually | 5, Always",,,,,,,,,,
rpom_supsys,other,Other Variables,text,Support System,,,number,1.625,5.0,,,,,,
work_sts,workplace,Workplace Environment,yesno,Are you working?,"0, No | 1, Yes",,,,,,,,,,
work1,workplace,Workplace Environment,radio,1. How many staff at your workplace?,"0, < 10 people | 1, 10-20 people | 2, more than 20 staff",,,,,,,,,,
work2,workplace,Workplace Environment,radio,2. Staff in my workplace care about each other,"1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
work3,workplace,Workplace Environment,radio,3. Staff in my workplace work together to solve problems when encountering workplace challenges,"1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
work4,workplace,Workplace Environment,radio,4. Staff feel safe and secure in workplace,"1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
work5,workplace,Workplace Environment,radio,"5. Staff in my workplace are getting along very well, and turn to each other for support.","1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
work6,workplace,Workplace Environment,radio,"6. At work, I have someone to turn to for advice, suggestions, or help if I need it","1, Completely disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Completely agree",,,,,,,,,,
rel_work,relationship_comp,Relationship Competency,text,Work Relationship Wellbeing,,,number,1.6,5.0,,,,,,
des20___1,toolkit_progress,Toolkit Progress Checkpoints,checkbox, (choice=Click and give yourself a heart when you finish this Activity (4)),"0, Unchecked | 1, Checked",,,,,,,,,,
phy_heal1,promis_physical,PROMIS Physical Health,radio,"1. In general, how would you rate your physical health?","1, Poor | 2, Fair | 3, Good | 4, Very Good | 5, Excellent",,,,,,,,,,
phy_heal2,promis_physical,PROMIS Physical Health,radio,"2. To what extent your able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?","1, Not at all | 2, A little | 3, Moderately | 4, Mostly | 5, Completely",,,,,,,,,,
phy_heal3,promis_physical,PROMIS Physical Health,radio,"3. In the past 7 day, how would you rate your fatigue on average?","1, Very severe | 2, Severe | 3, Moderate | 4, Mild | 5, None",,,,,,,,,,
phy_heal4,promis_physical,PROMIS Physical Health,dropdown,"4. In the past 7 days, how would you rate your pain on average? (No Pain = 0, Worst Pain Imaginable = 10)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,,,,
prom_phyheal,promis,PROMIS Global Measures,text,Physical Health,,,number,1.6666666666666667,4.666666666666667,,,,,,
slp_q1,promis_sleep,PROMIS Sleep,radio,1. My sleep quality was.............,"1, Very Good | 2, Good | 3, Fair | 4, Poor | 5, Very Poor",,,,,,,,,,
slp_q2,promis_sleep,PROMIS Sleep,radio,2. My sleep was refreshing,"1, Very much | 2, Quite a bit | 3, Somewhat | 4, A little bit | 5, Not at all",,,,,,,,,,
slp_q3,promis_sleep,PROMIS Sleep,radio,3. I had a problem with my sleep,"1, Very much | 2, Quite a bit | 3, Somewhat | 4, A little bit | 5, Not at all",,,,,,,,,,
slp_q4,promis_sleep,PROMIS Sleep,radio,4. I had difficulty falling asleep,"1, Very much | 2, Quite a bit | 3, Somewhat | 4, A little bit | 5, Not at all",,,,,,,,,,
slp_q5,promis_sleep,PROMIS Sleep,radio,5. I had a hard time getting things done because I was sleepy,"1, Very much | 2, Quite a bit | 3, Somewhat | 4, A little bit | 5, Not at all",,,,,,,,,,
slp_q6,promis_sleep,PROMIS Sleep,radio,6. I had problems during the day because of poor sleep,"1, Very much | 2, Quite a bit | 3, Somewhat | 4, A little bit | 5, Not at all",,,,,,,,,,
slp_q7,promis_sleep,PROMIS Sleep,radio,7. I had a hard time concentrating because of poor sleep,"1, Very much | 2, Quite a bit | 3, Somewhat | 4, A little bit | 5, Not at all",,,,,,,,,,
slp_q8,promis_sleep,PROMIS Sleep,radio,8. I was sleepy during the daytime,"1, Very much | 2, Quite a bit | 3, Somewhat | 4, A little bit | 5, Not at all",,,,,,,,,,
slp_q3r,promis_sleep,PROMIS Sleep,text,slp_q3r,,,integer,1.0,5.0,,,,,,
slp_q4r,promis_sleep,PROMIS Sleep,text,slp_q4r,,,integer,1.0,5.0,,,,,,
slp_q5r,promis_sleep,PROMIS Sleep,text,slp_q5r,,,integer,1.0,5.0,,,,,,
slp_q6r,promis_sleep,PROMIS Sleep,text,slp_q6r,,,integer,1.0,5.0,,,,,,
slp_q7r,promis_sleep,PROMIS Sleep,text,slp_q7r,,,integer,1.0,5.0,,,,,,
slp_q8r,promis_sleep,PROMIS Sleep,text,slp_q8r,,,integer,1.0,5.0,,,,,,
prom_sleepdis,promis,PROMIS Global Measures,text,Sleep Health  - Disturbance-,,,integer,4.0,20.0,,,,,,
prom_sleepimp,promis,PROMIS Global Measures,text,Sleep Health - Impairment,,,integer,4.0,20.0,,,,,,
ass1,assist,ASSIST (Substance Use),yesno,"1. In your life have you ever used? (NON-MEDICAL USE ONLY) Alcoholic beverages (beer, wine, spirits, etc.)","0, No | 1, Yes",,,,,,,,,,
ass2,assist,ASSIST (Substance Use),radio,"2. In the past three months, how often have you used Alcoholic beverages (beer, wine, spirits, etc.)","0, Never | 2, Once or Twice | 3, Monthly | 4, Weekly | 5, Daily or Almost Daily",,,,,,,,,,
ass3,assist,ASSIST (Substance Use),radio,"3. During the past three months, how often have you had a strong desire or urge to use: Alcoholic beverages (beer, wine, spirits, etc.)","0, Never | 3, Once or Twice | 4, Monthly | 5, Weekly | 6, Daily or Almost Daily",,,,,,,,,,
ass4,assist,ASSIST (Substance Use),radio,"4. During the past three months, how often has your use led to health, social, legal or financial problems: Alcoholic beverages (beer, wine, spirits, etc.)","0, Never | 4, Once or Twice | 5, Monthly | 6, Weekly | 7, Daily or Almost Daily",,,,,,,,,,
ass5,assist,ASSIST (Substance Use),radio,"5. During the past three months, how often have you failed to do what was normally expected of you because of your use of: Alcoholic beverages (beer, wine, spirits, etc.)","0, Never | 5, Once or Twice | 6, Monthly | 7, Weekly | 8, Daily or Almost Daily",,,,,,,,,,
ass6,assist,ASSIST (Substance Use),radio,"6. Has a friend or relative or anyone else ever expressed concern about your use of :Alcoholic beverages (beer, wine, spirits, etc.)","0, No, Never | 3, Yes, but not in the past 3 months | 6, Yes in the past 3 months",,,,,,,,,,
ass7,assist,ASSIST (Substance Use),radio,"7. Have you ever tried and failed to control, cut down or stop using:Alcoholic beverages (beer, wine, spirits, etc.)","0, No, Never | 3, Yes But no in the past 3 months | 6, Yes, in the past 3 months",,,,,,,,,,
assist_t,assist,ASSIST (Substance Use),text,ASSIST scale score,,,integer,0.0,30.0,,,,,,
item1,functional_ability,Functional Ability,radio,1. I have trouble doing all of my regular leisure activities with others,"1, Always | 2, Usually | 3, Sometimes | 4, Rarely | 5, Never",,,,,,,,,,
item2,functional_ability,Functional Ability,radio,2. I have trouble doing all of the family activities that I want to do,"1, Always | 2, Usually | 3, Sometimes | 4, Rarely | 5, Never",,,,,,,,,,
item3,functional_ability,Functional Ability,radio,3. I have trouble doing all of my usual work  (include work at home),"1, Always | 2, Usually | 3, Sometimes | 4, Rarely | 5, Never",,,,,,,,,,
item4,functional_ability,Functional Ability,radio,4. I have trouble doing all of the activities with friends that I want to do,"1, Always | 2, Usually | 3, Sometimes | 4, Rarely | 5, Never",,,,,,,,,,
prom_activity,promis,PROMIS Global Measures,text,Life Activity,,,integer,7.0,20.0,,,,,,
des26___1,toolkit_progress,Toolkit Progress Checkpoints,checkbox, (choice=Click and give yourself a heart when you finish this Activity (5) ),"0, Unchecked | 1, Checked",,,,,,,,,,
mean1,computed,Computed / Derived Scores,radio,1. My life has meaning,"1, Not at all | 2, A little bit | 3, Somewhat | 4, Quite a bit | 5, Very much",,,,,,,,,,
mean2,computed,Computed / Derived Scores,radio,2. I have a clear sense of direction in life,"1, Not at all | 2, A little bit | 3, Somewhat | 4, Quite a bit | 5, Very much",,,,,,,,,,
mean3,computed,Computed / Derived Scores,radio,3. I experience deep fulfillment in my life,"1, Not at all | 2, A little bit | 3, Somewhat | 4, Quite a bit | 5, Very much",,,,,,,,,,
mean4,computed,Computed / Derived Scores,radio,4. My life has purpose,"1, Not at all | 2, A little bit | 3, Somewhat | 4, Quite a bit | 5, Very much",,,,,,,,,,
mean5,computed,Computed / Derived Scores,radio,5. I like who I am and what I have become,"1, Not at all | 2, A little bit | 3, Somewhat | 4, Quite a bit | 5, Very much",,,,,,,,,,
prom_mean,promis,PROMIS Global Measures,calc,Meaning & Purpose of life,,,integer,13.0,20.0,,,,,,
res1,resilience,Resilience,radio,1. I think of myself as a strong person when dealing with lifes challenges and difficulties,"1, Strongly Disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Strongly Agree",,,,,,,,,,
res2,resilience,Resilience,radio,"2. No matter what happens, I try to look at the bright side of things.","1, Strongly Disagree | 2, Disagree | 3, Neutral | 4, Agree | 5, Strongly Agree",,,,,,,,,,
resilience,resilience,Resilience,text,Resilience & Positive Focus,,,number,1.5,5.0,,,,,,
qualif1,quality_of_life,Quality of Life,radio,"1. In general, would you say your quality of life is","1, Poor | 2, Fair | 3, Good | 4, Very good | 5, Excellent",,,,,,,,,,
qualif2,quality_of_life,Quality of Life,radio,"2. In general, how would you rate your mental health, including your mood and your ability to think?","1, Poor | 2, Fair | 3, Good | 4, Very good | 5, Excellent",,,,,,,,,,
qualif3,quality_of_life,Quality of Life,radio,"3. In general, how would you rate your satisfaction with your social activities and relationships?","1, Poor | 2, Fair | 3, Good | 4, Very good | 5, Excellent",,,,,,,,,,
cct1,career_confidence,Career Confidence (Teachers),radio,1. My career choice as a teacher,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
cct2,career_confidence,Career Confidence (Teachers),radio,2. My self-compassion and motivation in advancing my teaching career,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
cct3,career_confidence,Career Confidence (Teachers),radio,3. My ability to teach and support my students,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
cct4,career_confidence,Career Confidence (Teachers),radio,4. My ability to support my fellow teacher and leadership,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
cct5,career_confidence,Career Confidence (Teachers),radio,5. The teaching environment and support from fellow teachers,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
cct6,career_confidence,Career Confidence (Teachers),radio,6. My relationship and interaction with my fellow teachers in school,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
cct7,career_confidence,Career Confidence (Teachers),radio,7. My head teacher/leadership support to me and teachers,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
cct8,career_confidence,Career Confidence (Teachers),radio,8. My daily routine and life as a teacher,"1, Very Dissatisfied | 2, Somewhat dissatisfied | 3, Neutral | 4, Quite Satisfied | 5, Very Satisfied",,,,,,,,,,
prom_qualif,promis,PROMIS Global Measures,text,Quality of life,,,number,1.0,4.666666666666667,,,,,,
prom_satteach,promis,PROMIS Global Measures,calc,Life satisfaction,,,number,1.0,5.0,,,,,,
good1,open_text,Open-Ended Responses,notes,good1,,,,,,,,,,,
good2,open_text,Open-Ended Responses,notes,good2,,,,,,,,,,,
good3,open_text,Open-Ended Responses,notes,good3,,,,,,,,,,,
gd_lif,open_text,Open-Ended Responses,notes,GOOD THINGS IN LIFE  Three good things I listed.......  (1) [good1] (2) [good2] (3) [good3]  Add any other good things you want to list below:,,,,,,,,,,,
needchange,open_text,Open-Ended Responses,notes,Things I NEED or NEED TO CHANGE (so I have better wellbeing):,,,,,,,,,,,
stgy_wlb,open_text,Open-Ended Responses,notes,Strategies that I am considering to improve my wellbeing,,,,,,,,,,,
fb1,feedback,Feedback & Fidelity,radio,Now you have reviewed your results.  Do you find the results relevant and reflect your situation?,"0, No, not reflect my situation | 1, Yes, relevant and reflect my situation | 2, I am not sure | 3, Other (please type and share your perspective):{fb1o}",,,,,,,,,,
fb2,feedback,Feedback & Fidelity,radio,"Similarly, we have reviewed your superpower, and make the mind-body-emotion-behavior and wellness connection for your stress experience.  Do you find the results relevant and reflect your views about yourself and your experience?","0, No, not reflect my situation | 1, Yes, relevant and reflect my situation | 2, I am not sure | 3, Other (please type and share your perspective):{fb2o}",,,,,,,,,,
fb1o,feedback,Feedback & Fidelity,text,fb1o,,,,,,,,,,,
fb2o,feedback,Feedback & Fidelity,text,fb2o,,,,,,,,,,,
fb3,feedback,Feedback & Fidelity,yesno,Are you planning to share your results with others?,"0, No | 1, Yes",,,,,,,,,,
fb4,feedback,Feedback & Fidelity,radio,Who you may share with?,"0, Spouse | 1, Peer /Friends | 2, Work Colleague | 3, Other (please type and share your perspective):{fb4o}",,,,,,,,,,
fb4o,feedback,Feedback & Fidelity,text,fb4o,,,,,,,,,,,
profile1,stress_profile,Stress Profile,yesno,1-Financial Stress (1)- General,,,,,,,,,,,
profile2,stress_profile,Stress Profile,yesno,2-Financial Stress (2)- Level 2 (with MH problems),,,,,,,,,,,
profile3,stress_profile,Stress Profile,yesno,3-Relationship Stress (1),,,,,,,,,,,
profile4,stress_profile,Stress Profile,yesno,4-Relationship Stress (2) (With Negative Problem Solving),,,,,,,,,,,
profile5,stress_profile,Stress Profile,yesno,5-Work/Career Stress/ Satisfaction OR Work-Life Balance (1),,,,,,,,,,,
profile6,stress_profile,Stress Profile,yesno,6-Work/Career Stress/ Satisfaction OR Work-Life Balance (2),,,,,,,,,,,
profile7,stress_profile,Stress Profile,yesno,7-Physical & Behavioral Health Stress,,,,,,,,,,,
profile8,stress_profile,Stress Profile,yesno,8-Coping & Stress Management Challenges,,,,,,,,,,,
profile9,stress_profile,Stress Profile,yesno,9-All Other,,,,,,,,,,,
inter_rel___1,other,Other Variables,checkbox, (choice=Review Tips for interpersonal relationship),"0, Unchecked | 1, Checked",,,,,,,,,,
com_manrel___1,other,Other Variables,checkbox, (choice=Review strategies for effective communication and managing relationship conflict),"0, Unchecked | 1, Checked",,,,,,,,,,
ex_rel___1,other,Other Variables,checkbox, (choice=Review How do expectations influence our relationship),"0, Unchecked | 1, Checked",,,,,,,,,,
man_ang___1,other,Other Variables,checkbox," (choice=Review Managing Anger, Frustration, and Stay Calm to boost your emotion and behavior coping.)","0, Unchecked | 1, Checked",,,,,,,,,,
iden_stress___1,stressful_events,Stressful Life Events Checklist,checkbox, (choice=Identify your major stressors (including work or career stress) that make you distress or unhappy),"0, Unchecked | 1, Checked",,,,,,,,,,
accp_share___1,other,Other Variables,checkbox, (choice=Accepting and sharing your feelings. You are not alone.),"0, Unchecked | 1, Checked",,,,,,,,,,
probsolv___1,other,Other Variables,checkbox, (choice=Use problem solving steps to help resolve the challenge(s)),"0, Unchecked | 1, Checked",,,,,,,,,,
manphyemo___1,other,Other Variables,checkbox, (choice=Strategies for managing physical and emotional signs),"0, Unchecked | 1, Checked",,,,,,,,,,
takemind___1,other,Other Variables,checkbox, (choice=Strategies for taking care of our mind),"0, Unchecked | 1, Checked",,,,,,,,,,
goodthing3___1,other,Other Variables,checkbox, (choice=Practice three good things everyday can help you maintain optimism: Review the video below),"0, Unchecked | 1, Checked",,,,,,,,,,
effcomm___1,other,Other Variables,checkbox, (choice=Practice Effective Communication skills to have healthy relationship (review skills for effective communication & managing relationship conflict)),"0, Unchecked | 1, Checked",,,,,,,,,,
m4stress___1,toolkit_missions,Toolkit Missions & Resources,checkbox,I. Get to Know Stress and Combat Stress (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=9 Types of Common Stressor- Recognize Your Stressors: The First Step in Managing Stress),"0, Unchecked | 1, Checked",,,,,,,,,,
m4stress___2,toolkit_missions,Toolkit Missions & Resources,checkbox,I. Get to Know Stress and Combat Stress (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Teacher Stressors),"0, Unchecked | 1, Checked",,,,,,,,,,
m4stress___3,toolkit_missions,Toolkit Missions & Resources,checkbox,I. Get to Know Stress and Combat Stress (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Science of Stress & Wellness),"0, Unchecked | 1, Checked",,,,,,,,,,
m4stress1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4stress2___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4stress3___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4fin___1,toolkit_missions,Toolkit Missions & Resources,checkbox,II. Managing Financial Hardship (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Tips For Managing Hardship and Challenges at Home),"0, Unchecked | 1, Checked",,,,,,,,,,
m4fin___2,toolkit_missions,Toolkit Missions & Resources,checkbox,II. Managing Financial Hardship (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Letting Go of Judgement or Shame),"0, Unchecked | 1, Checked",,,,,,,,,,
m4fin___3,toolkit_missions,Toolkit Missions & Resources,checkbox,II. Managing Financial Hardship (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Tips to Maintain Wellbeing in the Financial Hardship),"0, Unchecked | 1, Checked",,,,,,,,,,
m4fin1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4fin2___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4fin3___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4well___1,toolkit_missions,Toolkit Missions & Resources,checkbox,III. Strategies to Boost My Mental Wellness - Taking Care of Our Mind-Body-Emotion (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Managing Stress- Strategies for Managing Physical & Emo...,"0, Unchecked | 1, Checked",,,,,,,,,,
m4well___2,toolkit_missions,Toolkit Missions & Resources,checkbox,III. Strategies to Boost My Mental Wellness - Taking Care of Our Mind-Body-Emotion (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Managing Stress- Strategies for Taking Care of Our Mind),"0, Unchecked | 1, Checked",,,,,,,,,,
m4well___3,toolkit_missions,Toolkit Missions & Resources,checkbox,III. Strategies to Boost My Mental Wellness - Taking Care of Our Mind-Body-Emotion (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Emotional & Relationship Health - General Tips For You ...,"0, Unchecked | 1, Checked",,,,,,,,,,
